Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Content Bcted Three Dimentioncl Thcpe Retrievcl.,Content Based Three Dimensional Shape Retrieval.,0.0017826557159423828,0.0013725757598876953
Comprassad Vidao Spasio-Samporal Sagmansasion.,Video Motion Characteristics based Spatial-Temporal Salient Region Extraction Method.,8.249282836914062e-05,3.4332275390625e-05
Segieatatioa Evaluatioa.,Bayesian Inference - Data Evaluation and Decisions (2nd ed.).,5.698204040527344e-05,2.8848648071289062e-05
Insagrasad QoS Archisacsura of LOMSS.,Integrated QoS Architecture of LOMSS.,3.838539123535156e-05,1.71661376953125e-05
Consans Adapsasion Using MPAG Ssandards.,Toward Long-Term Persuasion Using a Personified Agent.,0.001312255859375,0.0010459423065185547
Content Cnclytit.,Content Communities.,0.00020813941955566406,8.940696716308594e-05
,Wiralass Vidao Adapsasion.,1.621246337890625e-05,4.76837158203125e-07
,MPAG-1 Vidao Comprassion.,1.239776611328125e-05,2.384185791015625e-07
,Iultiiedia Seiiotics.,1.0013580322265625e-05,4.76837158203125e-07
Behavioral Facilitatioa.,Behavioral Facilitation.,0.004808902740478516,0.002004384994506836
Middlewcre for Ttrecming 3D Methet.,Middleware for Streaming 3D Meshes.,5.245208740234375e-05,2.7179718017578125e-05
Iateroperable Descriptioa Foriats Facilitatiag the Adaptatioa of Iultiiedia Coateat.,Interoperable Description Formats Facilitating the Adaptation of Multimedia Content.,0.004426717758178711,0.0029697418212890625
Combining Intrc-Imcge cnd Inter-Clctt Temcntict for Imcge Mctching.,Combining Intra-Image and Inter-Class Semantics for Image Matching.,0.00040602684020996094,0.00017952919006347656
,Iadexiag 3D sceaes.,1.239776611328125e-05,4.76837158203125e-07
Device-Driven Pretentction of Multimedic Content.,Device-Driven Presentation of Multimedia Content.,0.0055484771728515625,0.0027663707733154297
Audio Streaiiag.,Audio Streaming.,5.817413330078125e-05,2.5272369384765625e-05
Photo Defect Detection.,Photo Defect Detection.,0.003848552703857422,0.001439809799194336
Gaza Sracking Appliad so Imaga Indaxing.,Gaze Tracking Applied to Image Indexing.,0.0018472671508789062,0.0013356208801269531
Digisal Biomasrics.,Case-based Reasoning for Forecasting the Allocation of Perennial Biomass Crops.,3.24249267578125e-05,2.09808349609375e-05
Video Autoiatic Aaaotatioa.,Video Automatic Annotation.,2.5987625122070312e-05,2.002716064453125e-05
Coding of Ttereotcopic cnd Three Dimentioncl Imcget cnd Video.,Coding of Stereoscopic and Three Dimensional Images and Video.,0.0018436908721923828,0.0011980533599853516
Tele-Haptics.,Tele-Haptics.,1.239776611328125e-05,2.6226043701171875e-05
Object Trackiag ia Video Usiag Covariaace Iatrices.,Object Tracking in Video Using Covariance Matrices.,0.0019240379333496094,0.0005564689636230469
Sports Video Aaalysis.,Sports Video Analysis.,0.0001494884490966797,5.1975250244140625e-05
Augieated Reality.,Game Transformation from Non-Augmented Reality to Augmented Reality.,0.0038094520568847656,0.0016417503356933594
Digital Iapaiatiag.,Digital Identity in Mobile Products for Digital Innovation.,0.0005955696105957031,0.0003962516784667969
,Digitcl Wctermcrking.,1.5020370483398438e-05,4.76837158203125e-07
,Wirelett Video.,7.152557373046875e-06,2.384185791015625e-07
,Cell Phoaes aad E-Coiierce.,1.4543533325195312e-05,4.76837158203125e-07
IPEG-1 Video Coipressioa.,MPEG-1 Video Compression.,0.0006620883941650391,0.000583648681640625
Ancrypsion and Aushansicasion of H.264 Vidao.,Encryption and Authentication of H.264 Video.,0.0006318092346191406,0.0002665519714355469
Ancrypsion in RSP.,Performance Analysis of MIMO Channel Inversion in Rayleigh Fading.,8.487701416015625e-05,4.839897155761719e-05
,Color-Iapped Iiagiag.,1.0728836059570312e-05,7.152557373046875e-07
Color Palette Iiagiag.,Color Palette Imaging.,5.817413330078125e-05,2.8371810913085938e-05
,XML-Basad Mulsimadia Masadasa.,1.52587890625e-05,4.76837158203125e-07
Ancyclopadia of Mulsimadia 2nd Ad.,"Encyclopedia of Multimedia, 2nd Ed.",2.2172927856445312e-05,1.430511474609375e-05
Key Technologiet of LOMTT.,Key Technologies of LOMSS.,0.0003523826599121094,0.0001304149627685547
Seiaatic Visual Query aad Retrieval.,Semantic Visual Query and Retrieval.,0.0015642642974853516,0.0011005401611328125
Experienticl Medic Tyttemt.,Experiential Media Systems.,0.00022029876708984375,8.249282836914062e-05
Cctegoriet of Video Tervice in Video Video-on-Demcnd Tyttem.,Categories of Video Service in Video Video-on-Demand System.,0.002293109893798828,0.0014605522155761719
,Halfsoning.,7.152557373046875e-06,7.152557373046875e-07
Video Delivery Over Wireless Iulti-Hop aetworks.,Video Delivery Over Wireless Multi-Hop Networks.,0.003467559814453125,0.002031087875366211
Parson Informasion Analysis.,Person Information Analysis.,0.0041196346282958984,0.001947641372680664
Fccicl Cnimction cnd Cffective Humcn-Computer Intercction.,Brain-Computer Interfaces and Human-Computer Interaction.,0.003509998321533203,0.0009617805480957031
,Block Iatchiag.,9.775161743164062e-06,7.152557373046875e-07
Diracsional Blurring.,Directional Blurring.,6.723403930664062e-05,3.886222839355469e-05
Gcme Cccettibility.,Temporal Compatibility.,0.00010323524475097656,4.601478576660156e-05
Cudio Conferencing.,Audio Conferencing.,0.0023713111877441406,0.0012841224670410156
Video Error Retilience Techniquet for MBMT.,Video Error Resilience Techniques for MBMS.,0.0009734630584716797,0.0005099773406982422
Multimedic Metcdctc Profilet.,Malaysian Journal of Library and Information Science: A Scientometric Profile.,7.104873657226562e-05,3.361701965332031e-05
Vition-Bcted Intercction.,A Generalization of Block Structures in Undirected Interconnection Networks.,0.0004837512969970703,0.00022077560424804688
,Mulsimadia Consans Adapsion.,1.8835067749023438e-05,7.152557373046875e-07
Color Imcge Zooming.,Color Image Zooming.,3.337860107421875e-05,1.9550323486328125e-05
Imaga wasarmarking.,Image watermarking.,0.00023031234741210938,9.059906005859375e-05
Iultiiedia ia Educatioa.,The Web: Interactive and Multimedia Education.,4.220008850097656e-05,2.3365020751953125e-05
Persoaalized Educatioaal Hyperiedia.,Personalized Educational Hypermedia.,0.00039649009704589844,0.00012874603271484375
Imaga Wasarmarking.,Image Watermarking.,0.00015783309936523438,8.726119995117188e-05
Imcge Retrievcl.,"Phrase Retrieval Learns Passage Retrieval, Too.",0.0016591548919677734,0.0009903907775878906
Srands in Mulsimadia A-Commarca.,Trends in Multimedia E-Commerce.,7.390975952148438e-05,3.3855438232421875e-05
,Key Mcncgement.,6.9141387939453125e-06,9.5367431640625e-07
Document Ttcndcrdt in Multimedic Newt Tyttemt.,Document Standards in Multimedia News Systems.,0.002390146255493164,0.0021648406982421875
,Huffiaa Codiag.,1.049041748046875e-05,9.5367431640625e-07
,Iultiiedia Coateat Iodeliag aad Persoaalizatioa.,3.266334533691406e-05,4.76837158203125e-07
Integrcl Imcget for Fctt Covcricnce Computction.,Environmental Science Computing.,0.0006594657897949219,0.00020956993103027344
Elementt of Multimedic in Educction.,Analysis of the Security of Internet of Multimedia Things.,0.0006935596466064453,0.00054168701171875
QOS Assassmans of Vidao Ovar IP.,Diving Performance Assessment by means of Video Processing.,3.814697265625e-05,2.5033950805664062e-05
Indexing Three Dimentioncl Tcenet.,Indexing Three Dimensional Scenes.,0.0014908313751220703,0.0010433197021484375
Long Durasion Consinuous Madia Rasriaval.,Methodology of Sub-Catchment Division Considering Land Uses and Flow Directions.,0.0003809928894042969,0.000171661376953125
Seiaatic Sports Video Aaalysis.,Semantic Sports Video Analysis.,0.0002079010009765625,5.8650970458984375e-05
,User Iateractioa.,9.298324584960938e-06,4.76837158203125e-07
,Hcptict.,2.86102294921875e-06,2.384185791015625e-07
,Block Mctching.,8.344650268554688e-06,4.76837158203125e-07
,Privasa-Kay Crypsosyssam.,1.7642974853515625e-05,2.384185791015625e-07
Portals.,Portals.,3.337860107421875e-06,4.5299530029296875e-06
Video Coding Techniquet cnd Ttcndcrdt.,Video Coding Techniques and Standards.,0.0015745162963867188,0.0006475448608398438
IPEG-4 Advaaced Video Coipressioa (IPEG-4 AVC)/H.264.,MPEG-4 Advanced Video Compression (MPEG-4 AVC)/H.264.,0.0012867450714111328,0.001260995864868164
Arror Rasilianca in Wiralass Vidao Sransmission.,Error Resilience in Wireless Video Transmission.,0.0007822513580322266,0.000492095947265625
,Expoture Vcluet.,9.775161743164062e-06,4.76837158203125e-07
IP Telephony.,IP Telephony.,0.0002799034118652344,0.00013136863708496094
QOS Assessieat of Video Over IP.,QOS Assessment of Video Over IP.,0.00043892860412597656,0.00020599365234375
Univertcl Multimedic Cccett.,Universal Multimedia Access.,0.00010132789611816406,4.4345855712890625e-05
Crec of Interett Mcncgement.,The Logic of Intention Reports.,0.0002529621124267578,0.00010633468627929688
Frequency Domcin Repretentctiont for Three Dimentioncl Fcce Recognition.,Frequency Domain Representations for Three Dimentional Face Recognition.,0.002663135528564453,0.0018818378448486328
Protectioa of Iultiiedia Data ia Distributioa aad Storage.,Protection of Multimedia Data in Distribution and Storage.,0.003855466842651367,0.003183126449584961
Hiercrchiccl VoD Crchitecture.,The provision of flexibility in hiercrchical control systems.,2.5987625122070312e-05,5.7220458984375e-06
Role of Temcntict in Multimedic Cpplicctiont.,The Role of Temporo-parietal Cortex in Subcortical Visual Extinction.,0.0006203651428222656,0.0004761219024658203
,Digitcl Inpcinting.,1.2874603271484375e-05,7.152557373046875e-07
,Color Imcge Noite.,9.5367431640625e-06,2.384185791015625e-07
Mulsimadia Consans Adapsasion in MPAG-21.,Burden of Persuasion in Meta-argumentation.,0.00023603439331054688,0.00010013580322265625
,Imaga Dasa Raprasansasions.,1.430511474609375e-05,4.76837158203125e-07
,Behcviorcl Fccilitction.,1.1444091796875e-05,7.152557373046875e-07
Sacurisy Issuas in Wiralass Vidao.,Small Antennas in Wireless Communications.,2.6226043701171875e-05,1.71661376953125e-05
Plccement of Continuout Medic in Cd-Hoc Networkt of Devicet.,Placement of Continuous Media in Ad-Hoc Networks of Devices.,0.00712275505065918,0.0038182735443115234
Kaowledge-Assisted Iiage aad Video Aaalysis.,Knowledge-Assisted Image and Video Analysis.,0.001790761947631836,0.001308441162109375
MPEG-21 Bcted Video Cdcptction with Encryption cnd Cuthenticction.,MPEG-21 Based Video Adaptation with Encryption and Authentication.,0.004433393478393555,0.002531290054321289
Archisacsura of Objacs-basad Mulsimadia Ssoraga Syssams.,Visualizing an Algebra of Objects.,3.981590270996094e-05,6.198883056640625e-06
In Home in Ccr in Flight Entertcinment.,"In Home, in Car, in Flight Entertainment.",0.0001289844512939453,5.030632019042969e-05
Dapsh Imaga Qualisy Assassmans.,MAFALDA-RT: A Tool for Dependability Assassment of Real-Time Systems.,1.811981201171875e-05,3.337860107421875e-06
,Virsual Raalisy.,7.62939453125e-06,4.76837158203125e-07
,Masadasa Ssandards.,1.0251998901367188e-05,4.76837158203125e-07
Coatext-Aware Video Productioa.,Context-Aware Video Production.,0.00563359260559082,0.002826213836669922
Fcce Detection Trccking cnd Recognition for Brocdcctt Video.,"Face Detection, Tracking, and Recognition for Broadcast Video.",0.006503582000732422,0.004252195358276367
Parson Localizasion.,Person Localization.,0.0002880096435546875,0.000110626220703125
Color Imaga Noisa.,Color Image Noise.,0.0005583763122558594,0.0001614093780517578
Nasworkad Collaborasion Anvironmanss.,Cost Allocation for Less-Than-Truckload Collaboration via Shipper Consortium.,0.0008008480072021484,0.0005285739898681641
Video over IP.,Video over IP.,0.0001506805419921875,6.151199340820312e-05
,Seiiotics.,3.5762786865234375e-06,4.76837158203125e-07
Psaudo-Color Imaga Procassing.,Pseudo-Color Image Processing.,0.0005469322204589844,0.00017762184143066406
Faca Localizasion.,Secret Key Generation Via Localization and Mobility.,5.698204040527344e-05,3.170967102050781e-05
,Mulsimadia Framawork.,1.049041748046875e-05,4.76837158203125e-07
Iultiiedia Coateat Persoaalisatioa oa Iobile Devices usiag IPEG-7 aad IPEG-21.,Multimedia Content Personalisation on Mobile Devices using MPEG-7 and MPEG-21.,0.0048525333404541016,0.00212860107421875
Samansics Wab Sools and Sachnologias.,Report on the First iPres Workshop on Practical Emulation Tools and Strategies.,0.0003788471221923828,0.00017571449279785156
Virtual aad Augieated Reality.,Duplicated Reality for Co-located Augmented Reality Collaboration.,0.0036051273345947266,0.0017170906066894531
Autoiated Lecture Recordiag.,Automated Lecture Recording.,0.0009162425994873047,0.0005998611450195312
Iultiiedia aews Systeis Iafrastructure.,Multimedia News Systems Infrastructure.,0.0019915103912353516,0.0016236305236816406
Biomasrics for Usar Aushansicasion.,Biometrics for User Authentication.,0.000751495361328125,0.00048661231994628906
Vidao-Basad Faca Racognision.,ANFIS Based Emotions Recognision in Speech.,2.2411346435546875e-05,6.4373016357421875e-06
Seiaatic Coasuier Iiage Iadexiag.,Automatic Coastline Extraction and Changes Analysis Using Remote Sensing and GIS Technology.,1.9550323486328125e-05,1.1444091796875e-05
,Masadasa Validasion.,9.775161743164062e-06,4.76837158203125e-07
Coipressed Progressive Ieshes.,Compressed Progressive Meshes.,0.004892110824584961,0.00229644775390625
Iultiiedia Coateat Adaptioa.,Self-Adaptive Prototype for Seat Adaption.,4.38690185546875e-05,2.1457672119140625e-05
Shraa Dimansional Faca Idansificasion.,Three Dimensional Face Identification.,0.0003521442413330078,0.0001628398895263672
,Occlusioas.,4.76837158203125e-06,7.152557373046875e-07
Temcntic Contumer Imcge Indexing.,Semantic Consumer Image Indexing.,0.0009224414825439453,0.0006597042083740234
JPAG 2000 Imaga Coding Ssandard.,JPEG 2000 Image Coding Standard.,0.0002987384796142578,0.00013709068298339844
Video Quality Assessieat for Wireless Applicatioas.,Video Quality Assessment for Wireless Applications.,0.010593652725219727,0.003612518310546875
Clieat-Server Architecture.,Client-Server Architecture.,0.0012242794036865234,0.0006132125854492188
,Reiadexiag Techaiques.,1.52587890625e-05,7.152557373046875e-07
Tele-Operatioa.,Tele-Operation.,0.00010061264038085938,4.38690185546875e-05
Video Over IP.,Video Over IP.,3.075599670410156e-05,1.9788742065429688e-05
,Clians-Sarvar Archisacsura.,1.621246337890625e-05,7.152557373046875e-07
ITO/IEC 21000.,ISO/IEC 21000.,6.9141387939453125e-06,3.814697265625e-06
Eiotioa aad Iultiiedia Coateat.,Image Mining by Color Coateat.,1.6927719116210938e-05,2.86102294921875e-06
,Sagmansasion Avaluasion.,1.3828277587890625e-05,4.76837158203125e-07
Recording Teleconferencing Tettiont.,Recording Teleconferencing Sessions.,0.0024864673614501953,0.0015304088592529297
Imaga and Vidao Qualisy Assassmans.,Capabilities of Raspberry Pi 2 for Big Data and Video Streaming Applications in Data Centres.,2.8848648071289062e-05,3.0994415283203125e-05
ISO/IAC 21000-7: 2007.,ISO/IEC 21000-7: 2007.,1.239776611328125e-05,3.0994415283203125e-06
Privcte-Key Cryptotyttem.,Private-Key Cryptosystem.,0.00025153160095214844,8.034706115722656e-05
Shraa Dimansional Mosion Picsura.,Three Dimensional Motion Picture.,0.0004973411560058594,0.0002522468566894531
Video Codiag Techaiques aad Staadards.,Improved Video Coding Techniques for Next Generation Video Coding Standard.,0.0006358623504638672,0.00038433074951171875
Consans Basad Music Rasriaval.,Content Based Music Retrieval.,5.459785461425781e-05,2.6226043701171875e-05
,Quansizasion.,6.198883056640625e-06,5.9604644775390625e-06
High Defiaitioa Live Streaiiag.,High Definition Live Streaming.,0.0003445148468017578,0.00010728836059570312
Vidao Usaga Mining.,Data Mining.,0.00035262107849121094,0.0001430511474609375
,Usar Prafarancas.,9.5367431640625e-06,7.152557373046875e-07
Protection of Multimedic Dctc in Dittribution cnd Ttorcge.,Protection of Multimedia Data in Distribution and Storage.,0.007870674133300781,0.004072427749633789
Cascading Ssyla Shaass.,Cascading Style Sheets.,0.0003349781036376953,0.0001285076141357422
Hybrid Traasiissioa Approaches for Video-oa-Deiaad Systei.,Hybrid Transmission Approaches for Video-on-Demand System.,0.0059795379638671875,0.002183198928833008
